2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,RUS,Russian Studies,396,A,20639,Independent study,IS: Eugene Onegin,0,2,-2,Amanda Ewington
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,RUS,Russian Studies,420,A,20432,Lecture,War &Peace: Tolstoy (in trans),20,22,-2,Amanda Ewington
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,115,A,20433,Lecture,Beginning Italian,10,4,6,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,116,A,20434,Lecture,Continuing Italian,5,1,4,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,117,A,20435,Lecture,Intermediate Italian,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,120,A,20436,Lecture,Beginning American Sign Lang,5,6,-1,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,120,B,20631,Lecture,Beginning American Sign Lang,5,5,0,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,125,A,20437,Lecture,Beginning Korean,5,1,4,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,126,A,20438,Lecture,Continuing Korean,5,2,3,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,131,A,20439,Lecture,Beginning Modern Greek,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,132,A,20440,Lecture,Continuing Modern Greek,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,138,A,20441,Lecture,Beginning Swedish,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,139,A,20442,Lecture,Continuing Swedish,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,140,A,20443,Lecture,Intermediate Swedish,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,141,A,20444,Lecture,Beginning Portuguese,5,3,2,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,142,A,20445,Lecture,Continuing Portuguese,5,2,3,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,143,A,20446,Lecture,Intermediate Portuguese,5,1,4,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,150,A,20447,Lecture,Beginning Danish,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,151,A,20448,Lecture,Continuing Danish,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,171,A,20449,Lecture,Beginning Hindi,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,172,A,20450,Lecture,Continuing Hindi,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,185,A,20451,Lecture,Beginning Japanese,5,1,4,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,186,A,20452,Lecture,Continuing Japanese,5,2,3,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,187,A,20453,Lecture,Intermediate Japanese,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,191,A,20454,Lecture,Beginning Hebrew,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,192,A,20455,Lecture,Continuing Hebrew,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SIL,Self-Instructional Languages,193,A,20456,Lecture,Intermediate Hebrew,5,0,5,Florin Beschea
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,206,A,20458,Lecture,Asians in US & Asia,30,19,11,Jae Kim
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,218,A,20459,Lecture,Gendered Com in Society,14,14,0,Amanda Martinez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,234,A,20559,Lecture,Sociology of Mental Health,30,32,-2,Joseph Marchia
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,255,A,20560,Lecture,Perspect on LGBTQ Human Rights,30,20,10,Joseph Marchia
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,325,A,20463,Lecture,GLOB Antiblackness & Modernity,30,22,8,Jae Kim
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,331,A,20542,Lecture,Community Engagement & Change,12,6,6,Stacey Riemer
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,370,A,20465,Lecture,Major Sociological Theorists,20,5,15,Gerardo Marti
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,392,A,20466,Lecture,Quantitative Data Analysis,20,14,6,Joseph Marchia
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,393,A,20467,Lecture,Comparative-Historical Methods,20,14,6,Jae Kim
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,395,A,20785,Independent study,Indep Research in Sociology,0,1,-1,Gayle Kaufman
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,450,A,20468,Lecture,Identity & Community,15,7,8,Gerardo Marti
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,495,A,20654,Independent study,Indep Research in Sociology,0,1,-1,Gerardo Marti
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,495,B,20702,Independent study,IS: Senior Thesis,0,2,-2,Gerardo Marti
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,495,C,20708,Independent study,IS: Qualitative Data Analysis,0,1,-1,Gerardo Marti
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,495,D,20748,Independent study,IS: Senior Thesis,0,1,-1,Aarushi Bhandari
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,495,E,20786,Independent study,Indep Research in Sociology,0,1,-1,Gayle Kaufman
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOC,Sociology,496,A,20644,Independent study,IS: Covid & Higher Ed Resp,0,1,-1,Ike Bailey
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SOU,South Asian Studies,395,A,20739,Independent study,IS: Mental Health in SE Asia,0,1,-1,David Martin
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,101,A,20469,Lecture,Elementary Spanish I,18,18,0,Anthony Pasero-O'Malley
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,101,B,20470,Lecture,Elementary Spanish I,18,17,1,Anthony Pasero-O'Malley
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,102,A,20471,Lecture,Elementary Spanish II,18,20,-2,Rosalba Esparragoza
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,102,B,20472,Lecture,Elementary Spanish II,18,17,1,Rosalba Esparragoza
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,102,C,20473,Lecture,Elementary Spanish II,18,16,2,Rosalba Esparragoza
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,102,D,20632,Lecture,Elementary Spanish II,17,17,0,Luis Pena
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,102,E,20633,Lecture,Elementary Spanish II,18,19,-1,Luis Pena
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,201,A,20474,Lecture,Intermediate Spanish,15,19,-4,Heather Offerman
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,201,B,20475,Lecture,Intermediate Spanish,15,18,-3,Heather Offerman
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,201,C,20476,Lecture,Intermediate Spanish,15,20,-5,Lola Santamaria
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,201,D,20477,Lecture,Intermediate Spanish,15,18,-3,Lola Santamaria
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,201,E,20478,Lecture,Intermediate Spanish,15,15,0,Lola Santamaria
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,219,A,20660,Independent study,IS: Res Methods Linguistics,0,1,-1,Abril Jimenez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,260,A,20479,Lecture,Conversation&Comp-Human Rights,16,12,4,Abril Jimenez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,260,B,20480,Lecture,Conversation&Comp-Human Rights,16,8,8,Abril Jimenez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,271,A,20482,Lecture,Hispanic Humanities I,20,8,12,Angela Willis
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,272,A,20484,Lecture,Hispanic Humanities II,20,20,0,Magdalena Maiz-Pena
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,272,B,20485,Lecture,Hispanic Humanities II,20,9,11,Magdalena Maiz-Pena
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,302,A,20640,Lecture,Advanced Grammar,12,8,4,Angela Willis
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,306,A,20487,Lecture,Hispanic Bilingual Communities,20,19,1,Abril Jimenez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,332,A,20489,Lecture,Comics&Graphic Novels of Spain,17,21,-4,Kyra Kietrys
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,352,A,20490,Lecture,Contemp Latin American Cinema,20,20,0,Luis Pena
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,354,A,20535,Lecture,Dying of Love in Medieval Spa,20,10,10,Samuel Sanchez-Sanchez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,369,A,20672,Independent study,IS:  Hispanic Cultures,0,1,-1,Magdalena Maiz-Pena
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,403,A,20491,Lecture,Latinx American Sexualities,12,10,2,Melissa Gonzalez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,407,A,20492,Lecture,Medicine & Gender 20th C Spain,12,10,2,Kyra Kietrys
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,SPA,Hispanic Studies,499,A,20685,Independent study,"Sr Honors, Tutorial & Thesis",0,1,-1,Patricio Boyer
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,11,A,20493,Lecture,Applied Theatre,50,9,41,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,21,A,20494,Lecture,Applied Theatre,50,6,44,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,31,A,20495,Lecture,Applied Theatre,50,4,46,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,41,A,20496,Lecture,Applied Theatre,50,5,45,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,50,A,20605,Lecture,Production Experience,50,3,47,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,60,A,20606,Lecture,Stage Management,50,2,48,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,101,A,20497,Lecture,Introduction to Theatre Arts,30,30,0,Anita Tripathi
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,210,A,20498,Lecture,Leadrshp&Mgt in Arts,8,8,0,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,245,A,20499,Lecture,Acting I,12,12,0,Steve Kaliski
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,245,B,20500,Lecture,Acting I,12,8,4,Ann Marie Costa
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,310,A,20501,Lecture,Leadrshp&Mgt in Arts (Majors),8,3,5,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,371,A,20502,Lecture,World Theatre History,16,6,10,Sharon Green
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,386,A,20579,Lecture,Voice Movement for Actors&Lab,10,12,-2,Mark Sutch
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,395,A,20759,Independent study,IS: Stage Management,0,1,-1,Karli Henderson
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,396,A,20753,Independent study,IS: Advanced Playwriting,0,2,-2,Steve Kaliski
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,THE,Theatre,410,A,20504,Lecture,Collaboration in Theatre,8,5,3,Mark Sutch
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,A,20505,Lecture,Ain't What it Used to Be,10,10,0,Steve Kaliski
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,B,20506,Lecture,Democracy in America,8,7,1,Joshua Yesnowitz
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,C,20507,Lecture,Unpacking My Library,8,10,-2,Andrew Rippeon
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,D,20508,Lecture,Unpacking My Library,8,10,-2,Andrew Rippeon
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,E,20509,Lecture,Atheism,10,9,1,Jason Blum
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,F,20510,Lecture,Atheism,10,10,0,Jason Blum
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,G,20511,Lecture,The Linguist's Dilemma,10,10,0,Rebeca Fernandez
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,H,20512,Lecture,Democracy in America,10,5,5,Joshua Yesnowitz
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,I,20557,Lecture,Discourses for Democratic Life,10,8,2,Van Hillard
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,J,20514,Lecture,Politics Solitary Confinement,8,8,0,Claudia Garcia-Rojas
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,K,20515,Lecture,Problems in Museum Studies,8,8,0,John Corso-Esquivel
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,L,20516,Lecture,In Search Europe & Europeans,8,8,0,Lauren Henry
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,101,M,20521,Lecture,Representing Racial Difference,10,9,1,Maggie McCarthy
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,210,A,20517,Lecture,Rhetorics of Gender&Sexuality,16,17,-1,Katie Horowitz
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,WRI,Writing Program,295,B,20806,Independent study,IS: The Power of Story,0,1,-1,Clark Ross
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,XPL,Experiential Learning (XPL),99,A,20809,Independent study,Internship,0,1,-1,Jamie Stamey
2022,Academic Year 2021-2022,202102,Spring 2022,Jan 24 2022 ,May 13 2022 ,XPL,Experiential Learning (XPL),199,A,20567,Lecture,High Impact Experiential Lrnin,16,11,5,Stacey Riemer
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,CSC,Computer Science,109,A,3001,Distance,Data Science and Society,10,13,-3,Natalia Toporikova
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,CSC,Computer Science,171,A,3011,Lecture,Applied Machine Learning,1,1,0,Jason Byers
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,DIG,Digital Studies,109,A,3002,Lecture,Intro to Digital Humanities,0,4,-4,Jose Vergara
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,ECO,Economics,205,A,3008,Lecture,Econometrics,1,1,0,Caleb Stroup
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,ECO,Economics,213,A,3015,Lecture,Cost Accounting,1,1,0,Ben Baker
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,ENG,English,370,A,3005,Lecture,Dav Summer Pro/Cambridge Univ,12,10,2,Patricia Tilburg
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,HIS,History,390,A,3006,Lecture,Dav Summer Pro/Cambridge Univ,12,6,6,Patricia Tilburg
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,POL,Political Science,288,A,3013,Independent study,Davidson in Wash Indep Study,30,35,-5,Melody Crowder-Meyer
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,POL,Political Science,380,A,3003,Lecture,Davidson in Washington Seminar,15,23,-8,Besir Ceka
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,POL,Political Science,380,B,3004,Lecture,Davidson in Washington Seminar,20,16,4,Melody Crowder-Meyer
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,SPA,Hispanic Studies,302,A,3009,Lecture,Advanced Grammar,0,8,-8,Angela Willis
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,SPA,Hispanic Studies,393,A,3010,Lecture,Advanced Language Seminar,0,8,-8,Teresa Candon Sanchez
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,SPA,Hispanic Studies,394,A,3007,Lecture,Adv Seminar in Spa Cultures,15,16,-1,Miguel Garcia Arguez
2022,Academic Year 2021-2022,202103,Summer 2022,Jun 28 2022 ,Aug 11 2022 ,WRI,Writing Program,101,A,3014,Lecture,Writing in the Liberal Arts,2,2,0,Shireen Campbell
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,AFR,Africana Studies,101,A,10001,Lecture,Intro to Africana Studies,30,27,3,Claudia Garcia-Rojas
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,AFR,Africana Studies,283,A,10529,Lecture,"Islands, Arch & Blk Womns Lit",30,6,24,Randi Gill-Sadler
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,AFR,Africana Studies,302,A,10540,Lecture,Blk Wmn's Intellectual History,15,11,4,Hilary Green
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,AFR,Africana Studies,495,A,10514,Lecture,Africana Capstone,15,6,9,Hilary Green
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,101,A,10003,Lecture,Intro Cultural Anthropology,30,29,1,Samuel Shuman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,102,A,10004,Lecture,Humankind Evolving,30,30,0,Aviva Cormier
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,220,A,10547,Lecture,"Religion, Society & Culture",20,20,0,Samuel Shuman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,327,A,10762,Lecture,Latin Amer Rel in Practice,6,6,0,Matt Samson
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,340,A,10008,Lecture,Medical Anthropology,15,14,1,Aviva Cormier
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,373,A,10009,Lecture,Decolonizing Anthro Theory,15,13,2,Laurian Bowles
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,490,A,10010,Lecture,Sr Colloquium in Anthropology,15,6,9,Laurian Bowles
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,498,A,10011,Independent study,Skeletons for Sale,15,1,14,Laurian Bowles
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,498,B,10671,Independent study,Honors Research,1,1,0,Laurian Bowles
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ANT,Anthropology,498,C,10672,Independent study,Honors Research,1,1,0,Matt Samson
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ARB,Arab Studies,101,A,10012,Lecture,Elementary Arabic I,25,12,13,Rebecca Joubin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ARB,Arab Studies,201,A,10013,Lecture,Intermediate Arabic I,20,7,13,Rebecca Joubin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ARB,Arab Studies,326,A,10014,Lecture,Political Parodies in Syria,30,3,27,Rebecca Joubin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ARB,Arab Studies,395,A,10691,Independent study,Cotemporary Syrian Drama and F,1,1,0,Rebecca Joubin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,100,A,10523,Lecture,Survey of Western Art,30,29,1,Trinity Martinez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,101,A,10015,Lecture,Basic Drawing,13,14,-1,Tyler Starr
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,101,B,10016,Lecture,Basic Drawing,13,14,-1,Cort Savage
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,103,A,10017,Lecture,Basic Painting,13,14,-1,Katie St Clair
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,105,A,10018,Lecture,Introduction to Print Media,12,13,-1,Tyler Starr
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,107,A,10019,Lecture,Introduction to Works on Paper,12,12,0,Tyler Starr
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,109,A,10020,Lecture,Basic Sculpture,10,10,0,Cort Savage
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,111,A,10021,Lecture,Introduction to Digital Art,10,12,-2,Joelle Dietrick
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,111,B,10022,Lecture,Introduction to Digital Art,10,12,-2,Joelle Dietrick
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,126,A,10545,Lecture,Survey of Western Architecture,30,27,3,Catherine Hundley
